Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
三商巧福 (4439嘉義三店),台式,市區大潤發、仁愛路跟家樂福都吃過，但覺得家樂福份量給最多，速度也快，服務都很好，不會因為人多就不耐煩，還會貼心問你需要多付碗嗎~值得加分的員工👍 …,0,0,0,0,0,0.0
三商巧福 (4439嘉義三店),台式,紅燒排骨肉好像變少了一半，肉又很硬，記得以前排骨肉香又嫩很好吃，今天去吃超失望滴,0,0,0,0,0,0.0
大碗公冰·甜品 (嘉義興業店),甜點,太扯了，份量都只有一半，紅豆湯喝起來粉粉的，謝謝，再聯絡,0,0,0,0,0,0.0
大碗公冰·甜品 (嘉義興業店),甜點,看到這個量，整個大傻眼，真心不騙.....太失望,0,0,0,0,0,0.0
大碗公冰·甜品 (嘉義興業店),甜點,種類變少，份量變少，料變少，價錢不變，店家都沒發現客人變少了嗎？,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,義大利麵白醬偏水，不過仍然有飽足感，冰茶不錯喝，沒有烤布蕾，換成冰淇淋了,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,"出餐速度稍久
這次點的白醬菇菇雞肉義大利麵
就149元的價位而言 雞肉份量蠻多的
只是白醬吃到最後很膩  比較不推白醬",0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,很幫的義大利麵店，從南吃到北這家可以排前面，不論餐點份量，空間，和服務人員都很讚,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,味道、份量都還不錯！😊 …,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,跟在台南吃的感覺不一樣，焗飯換筆管麵又雙倍起司189元，結果筆管麵份量少起司也完全沒感覺雙倍，原本這樣的份量可以跟我小一的兒子一起吃，所幸我有叫兒童餐給他，不然這一份筆管麵我都覺得吃不飽了……加價的份量有待改善!,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,全省價格都相同，但是麵的份量要多一些些,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,吃的是精緻和場所  麵量稍嫌少,0,0,0,0,0,0.0
NU PASTA (嘉義新民店),歐美,普通沒特色，份量沒很多！,0,0,0,0,0,0.0
呆灣郎,飲料,"飲料好好喝👍超級推薦粉圓系列(｡˃ ᵕ ˂ )b
啊～沒喝過講多少都沒用，大家趕快咻揪來喝！！！(๑˃̵ᴗ˂̵)و
推薦推薦～ …",0,0,0,0,0,0.0
元生補湯,台式,很久沒去吃，發現換了菜單，少了以前的套餐組合有點可惜，價位已經不如以前的平價了，份量比以前略少一點，但餐點一樣好吃,0,0,0,0,0,0.0
元生補湯,台式,味道很不錯，只是份量對男生而言較少。,0,0,0,0,0,0.0
義大披薩,歐美,老闆烤得好吃很多！味道夠濃郁，料也夠，澎澎的，但另外一位要再加油，烤出來的起司味道不夠，整體口感也普通，扁扁乾乾，不便宜請加油！,0,0,0,0,0,0.0
義大披薩,歐美,外表看起來很像雷店，抱著踩雷的心態來吃，沒想到超棒！瑪格麗特披薩起司量很足，外側餅皮外表薄脆內裡Q彈，搭配番茄羅勒吃起來絕配，焗烤把奶油培根的香氣完美鎖住，麵條雖然是鐵板麵但是意外的蠻好吃的！？就連普通的炸雞塊都炸的外酥裡嫩，不過義大利餐廳裡放台味那麼重的歌有點違和，歌單還是稍微挑一下比較好，很推薦想吃披薩的朋友可以來試試看。,0,0,0,0,0,0.0
三味蚵仔煎,台式,"蚵仔煎很有料！不會都是勾芡！
蚵仔滷肉飯很讚！必點！
虱目魚好吃不會腥！
有用心的經營者！",0,0,0,0,0,0.0
三味蚵仔煎,台式,好吃的小吃...餐點份量滿多的，也有特殊餐點,0,0,0,0,0,0.0
三味蚵仔煎,台式,開餐廳的還怕人吃？虱目魚湯魚縮小到二口就沒了！一魚賣3碗湯！真沒良心！這樣騙一次！沒下次了！,0,0,0,0,0,0.0
三味蚵仔煎,台式,海鮮粥：兩隻小蝦、兩顆蛤蜊、一顆蚵仔、一小片花枝、一小片魚，湯頭很清淡沒有海鮮味。,0,0,0,0,0,0.0
豪哥豆花,甜點,"店面裝潢很氣派
可惜份量成反比
餐點口味算正常",0,0,0,0,0,0.0
豪哥豆花,甜點,"外帶的份量...好少  裝豆花的紙盒...粉小
是還不錯吃",0,0,0,0,0,0.0
豪哥豆花,甜點,外帶的碗小到我進門被我家吉娃娃看到撲上來就是狂咬,0,0,0,0,0,0.0
噴水雞肉飯 (嘉義小雅店),台式,店面在路邊好停車，店內環境寬敞舒適，餐點選擇性多，小菜份量會依照人數做大小份，很貼心，餐點也好吃，店內人員態度良好，飲料區也超多選擇的，整體上很不錯。,0,0,0,0,0,0.0
噴水雞肉飯 (嘉義小雅店),台式,可能本身吃東西比較清淡，所以整體來講有點油膩，養生菇菇湯很好喝、蝦仁飯覺得蝦仁有點軟跟飯沒有整體感、火雞肉絲飯還不錯、紅燒豆腐裡面有油豆腐跟豆腐兩種蠻香的、地瓜葉的話很新鮮但是調味料下比較重，喜歡清淡一點的朋友也許可以跟店家提示少油跟少調味料。餐廳本身的空間很舒服，桌距也蠻好的；但整潔度持平，桌子有時候會有水痕或者是油痕。整體來講給三個星是持平，沒有感受到特別好的，也沒有感受到特別不好的地方，對於開車族來講應該是很方便的點，大家可以試試看。對了，服務人員滿親切的。廁所超級乾淨，所以追加成四顆星(沒辦法廁所實在太重要了)。,0,0,0,0,0,0.0
噴水雞肉飯 (嘉義小雅店),台式,店面有氣場，明亮寬敞。隨忙碌，人員迅速效率佳。可能是過年的關係，火雞肉飯的肉絲很少。紅燒豆腐了很好吃，炒高麗菜也新鮮爽脆。有停車場，若滿位附近路邊停車也很方便。,0,0,0,0,0,0.0
噴水雞肉飯 (嘉義小雅店),台式,好吃，但是雞肉飯飯量偏少，反而小菜類份量比北部有誠意，人很多不好找位置，對面有店家停車場，附近路邊也好停車,0,0,0,0,0,0.0
噴水雞肉飯 (嘉義小雅店),台式,環境乾淨.便當份量夠吃.魩仔魚粥好吃.但買雞片便當裝成雞絲便當.有點可惜.,0,0,0,0,0,0.0
