Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
小時鮮果茶飲/現切水果現打果汁,健康餐,第一次去的時候點了葡萄系列。因為太驚艷了所以回程準備搭火車前又特地回購😆第二次多買了西瓜汁，也很好喝！非常推薦果汁系列👍 …,0,0,0,0,0,4
大碗公冰·甜品 (嘉義興業店),甜點,這家的冰真的好吃，價格小貴還可以接受，店員都蠻正的,0,0,0,0,3,4
大碗公冰·甜品 (嘉義興業店),甜點,沒有什麼，就是好吃😊😊😊 …,0,0,0,0,0,4
NU PASTA (嘉義新民店),歐美,環境乾淨舒適，餐點美味，服務生態度超好,0,0,5,4,0,0
NU PASTA (嘉義新民店),歐美,義式料理店，明亮、簡潔的用餐環境,0,0,0,4,0,0
元生補湯,台式,份量適中，口味健康不會太重！會想再來,0,3,0,0,0,0
元生補湯,台式,各種中藥湯，可搭配定食或火鍋，湯頭不錯，店內舒適,0,0,0,4,0,3
元生補湯,台式,"店內價位偏高
用過一次餐 中上登記
買了一些中藥茶包 …",0,0,0,0,2,0
元生補湯,台式,不知道晚餐要吃什麼，看到熊貓菜單，想說人就在附近到店外帶的，熊貓的菜單打的很詳細，還有介紹各種補湯的機能，店裡的菜單反而只有簡單的菜名，店員很客氣，點了薑黃松阪豬+行氣肉骨茶湯套餐$380，每道菜都蠻好吃的，但份量稍少，肉骨茶湯非常好喝，肉也很嫩,0,2,0,0,0,5
元生補湯,台式,"服務態度良好，店面整潔
點的是肉骨茶+烤雞套餐
湯品不錯，香甜、不油膩、有藥膳味 …",0,0,4,4,0,4
義大披薩,歐美,看網路評價而來，點了經典的瑪格麗特披薩及奶油椒麻雞麵。果然，評價是對的，披薩可以吃出窯烤手工的原味，不花俏但實在。義大利麵味道濃郁少有辣味，滿能刺激味蕾的。值得再來光顧的店。,0,0,0,0,0,4
三味蚵仔煎,台式,好貴、好油，等好久…,0,0,2,0,2,0
豪哥豆花,甜點,"空間很大，很好坐啊 ~
我很喜歡清爽的「鳳梨杏仁豆腐冰」！",0,0,0,4,0,0
豪哥豆花,甜點,環境乾淨寬敞，豆花冰品種類算多，但沒有薑汁也沒有熱的，打古早味名號，豆花本身滑順爽口，卻非古早味豆漿札實的味道，搭配的鮮奶和豆漿普普通通，以平價消費來說，倒是不錯。,0,0,0,4,4,3
豪哥豆花,甜點,"還好
豆花比仙草口感還好
你講話比看起來還腦。 …",0,0,0,0,0,3
豪哥豆花,甜點,請問外送餐點，沒有袋子也沒有湯匙的概念是什麼。,0,0,2,0,0,0
車店手工現煮水餃,台式,在不起眼的深深巷弄裡，藏匿著實實在在的美味，著實令人驚艷，吸引人客再次造訪,0,0,0,0,0,5
車店手工現煮水餃,台式,"價錢合理 東西又好吃大碗 水餃hen大顆 牛肉湯很與眾不同 非常好喝
超推大家來吃！",0,4,0,0,3,5
噴水雞肉飯 (嘉義小雅店),台式,"去嘉義吃起來較舒適的雞肉飯，對面有專用停車場，但線畫的不清楚…店面空間大廁所乾淨…還有飲料專區。
雞肉飯跟雞片飯都很好吃，肉很嫩不柴，雞油配飯好香…小菜選擇很多，但價格未標🙄份量也是迷，比較喜歡的是香菇凍跟魯筍絲，其他就見仁見智…湯類普通… …",0,0,0,4,0,4
噴水雞肉飯 (嘉義小雅店),台式,"嚇死人的工作態度！整體環境寬跟亮無法消除對整潔的隨便。
食物料理台上還是不近看的好
喝完湯看到碗的紋路，是炭烤的效果嗎？真是無言！",0,0,2,2,0,0
方程式早午餐,台式,充滿溫馨的一家店，餐點份量剛好又好吃😋 …,0,3,0,0,0,4
六扇門 (嘉義大雅店),台式,服務態度佳，食材新鮮，飲品選擇多，鍋物品項選擇多，價格平價，非常值得去，就是人多了點,0,0,4,0,4,0
潘壽司,日式,"食材道地，師傅料理很到位，價格也算合理。
但比較高價的品項數量有限，晚到往往已賣完，讓人扼腕",0,0,0,0,3,4
潘壽司,日式,東西還不錯吃，只是有點小貴⋯⋯,0,0,0,0,2,3
潘壽司,日式,整潔，適合招待客人，勘吃,0,0,4,0,0,3
香香火雞肉飯,台式,第一次來吃，價格平價，東西也不錯吃！只是魯肉飯跟平常吃的味道不太一樣，個人比較不習慣。,0,0,0,0,4,3
清霖茶莊 (嘉義民生店),飲料,"飲料的檸檬跟柳丁是鮮榨的耶
Cp值很高，價位親民，
而且女店員超親切服務超好❤️
下次有經過嘉義一定會再訪",0,0,5,0,4,0
阿福牛排 (嘉義忠孝店),台式,第一次訪，環境明亮整潔、老闆們都很親切，濃湯很好喝，雞排皮脆，豬排不乾柴，厚片也不錯，整體cp值高，麵的份量超多、沒有吃完很不好意思，下次會點不要麵 換一顆蛋！,0,0,4,4,4,4
嘉仁鮮物日式定食,日式,價格評價，食材好吃，環境送餐速度都不錯，鰻魚有細刺品嚐時要多注意。,0,0,3,3,4,4
台灣魯肉飯 (嘉義世賢店),台式,便宜又有裝潢的滷肉飯，適合小小聚會吃不用很飽,0,0,0,0,4,0
台灣魯肉飯 (嘉義世賢店),台式,好吃，但以嘉義價格算不便宜,0,0,0,0,3,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"我們大約10:40左右到達的，都還沒有客人，服務員是一位年輕、親切的帥哥。食物很便宜，個人超推薦“桑葚”好吃又不會甜到膩，粉粿真的很好吃，單買粉粿盤也是個好選擇，這次完全沒有吃到湯圓，下次再來。
只是對我來說路途真的有點遙遠啊～",0,0,4,0,4,5
北方水餃,台式,海產粥還有水餃味道中規中矩，睡覺個頭普通，可以稱讚的的是滷味，滷味會再加熱。豆乾豆包都不錯。唯獨大腸豬耳朵價格偏高，份量小。,0,2,0,0,2,3
豬小妹 (豬腳/精緻便當),台式,"老闆娘很客氣態度很好
而且東西真的好吃
酸菜很夠味（辣）
價錢又平價",0,0,4,0,4,4
豬小妹 (豬腳/精緻便當),台式,CP 值很高的一家店，75元的便當有90元甚至100元的價值，青菜也非常翠綠新鮮，在此做滿分的推薦👍👍 …,0,0,0,0,4,4
席波早午餐,台式,物超所值，料多實在。,0,0,0,0,4,4
洪記牛肉麵,台式,青椒牛肉炒飯，陽春麵超級好吃，不過老闆有時候會沒營業，會撲空哈哈,0,0,0,0,0,5
不要對我尖叫 (嘉義文化店),飲料,貴 很普通 甚至不太好喝,0,0,0,0,2,3
噴火雞肉飯-深坑清蒸臭豆腐-快炒 (嘉義博愛店),台式,物超所值，好吃又便宜，唯一缺點就是難停車。,0,0,0,2,4,4
噴火雞肉飯-深坑清蒸臭豆腐-快炒 (嘉義博愛店),台式,菜色都非常好吃，但口味較重鹹些~,0,0,0,0,0,5
噴火雞肉飯-深坑清蒸臭豆腐-快炒 (嘉義博愛店),台式,很平價的快炒店，如果有販賣飲料能解部分較油膩的餐點,0,0,0,0,4,0
噴火雞肉飯-深坑清蒸臭豆腐-快炒 (嘉義博愛店),台式,商家為俗又大碗（花715元…真是便宜到不行）  環境清新乾淨  菜品一般 整體分數給8分（滿分10分）一定會再去喔   滷肉飯為手切肉塊很推   蝦仁炒飯不錯（炒飯叫2份） 羊肉炒菜與牛肉滑蛋之羊牛肉老柴不推  五更腸旺偏鹹  炸豬排一般  炒清菜與菜甫蛋一般  豬肝湯20元-好吃（脆口）大碗到嚇人   什錦麵好吃   3個人吃不完  打包,0,4,0,4,4,3
噴火雞肉飯-深坑清蒸臭豆腐-快炒 (嘉義博愛店),台式,便宜好吃😋，基本上兩個人500以內可以吃到超級飽 …,0,5,0,0,4,4
滷憶食堂,台式,環境乾乾淨淨的，吃的也安心，,0,0,0,4,0,0
畝鍋燒意麵,台式,非常好的當地美食，獲得當地獎項！良好的價值和良好的食品質量。推薦參觀。家族企業,0,0,0,0,4,4
桃城幸福紅豆餅,甜點,超級好吃的紅豆餅，用料實在，價格實惠，來嘉義一定要吃,0,0,0,0,4,5
桃城幸福紅豆餅,甜點,"想吃紅豆餅想瘋了 騎車經過馬上回頭買！
便宜又好吃
不得不說還是奶油口味最好欸",0,0,0,0,4,4
桃城幸福紅豆餅,甜點,各式各樣的紅豆餅，老闆也很親切！,0,0,4,0,0,0
鮮鼎食鍋 (嘉義總店),台式,價格高又沒很好吃，不如去串丸子,0,0,0,0,2,3
瓠仔貴 (嘉義店),台式,内部寬敞另有包廂，室內禁菸有外座禁外食，有酒促及專業生啤吧，菜色一般價位中高。,0,0,0,0,2,0
大老闆手作披薩,歐美,老闆親切，pizza好吃價格也很棒！,0,0,4,0,4,4
Jimmy滿漢堡,歐美,很好吃 但蝦餅一塊要65有點太貴….,0,0,0,0,2,4
台灣阿美魯肉飯 (阿爸ㄟ店),台式,份量足，味道佳，價格平實，值得推薦。,0,3,0,0,4,4
台灣阿美魯肉飯 (阿爸ㄟ店),台式,好吃！平價！會想再來,0,0,5,0,4,3
釜山崔炸雞 (嘉義忠孝店),韓式,個人很喜歡的韓式炸雞 醬料裹的很均勻 可是物價上漲 越來越貴 炸雞內容物數量越來越少了,0,2,0,0,2,0
參拌健康餐盒,健康餐,店內裝潢明亮乾淨 能選擇要有飯或是多一些蔬菜 算是嘉義少見的健康餐 薑黃飯應該是用長米煮的 香味十足 味道剛好可以補足清淡的配料 配料及主餐都沒有用過多的調味 保留食物本身獨特的香味 一些腥味也被巧妙的修飾掉了 幾乎吃不出其他的調味料 看起來就像在啃生鮮食材 不過味道卻很足夠 完全不會單調 跟我原本想像的健康餐差很多 舒肥雞胸很嫩 充滿雞香和胡椒鹽的味道 完全沒有腥味 自己帶容器裝能便宜5元 而且份量好像會多一些 不過最近漲價了 以嘉義物價來說 會讓人有點難下手,0,0,0,4,2,4
參拌健康餐盒,健康餐,"飯是黃黃的那種
不會到很貴，也有飽足感
缺點就是內容物都冷冷的",0,3,0,0,3,2
參拌健康餐盒,健康餐,"雞腿肉好吃 蝦子很新鮮！！
不過份量跟粉絲專頁上的照片比起來偏少
cp值不高😣 希望可以增量！～ …",0,2,0,0,3,5
花旦麻麻,台式,好吃！ CP值高 內用區很舒適 老闆冷氣開很涼～,0,0,0,4,4,4
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,高Cp值今天和老公點了炙燒雞腿排肉嫩皮也烤的金黃酥脆、炙燒無骨肩小排肉質鮮美好吃，推。服務人員的服務態度也很棒啊。,0,0,4,0,4,5
金喜屋 (嘉義文化店),台式,餐點有點久 卡拉蛋吐司55感覺比其他店貴了點,0,0,2,0,2,0
慢慢蛋雞蛋糕（嘉義民權店）,甜點,"當天吃了當日限定口味「奶酥卡士達」
好吃！",0,0,0,0,0,4
碳口憩俱樂部,小吃,CP值很高的一間串燒店 店裡氣氛又很不錯 推,0,0,0,0,4,0
碳口憩俱樂部,小吃,服務好 價格便宜又實惠😍 …,0,0,4,0,4,0
悠刻早午餐 (嘉義北門店),台式,"不錯吃 價格也不貴
店面不大 位置小小的
人太多要一起吃會比較擁擠 …",0,0,0,2,3,3
