Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
網路客棧,台式,"大概一個月前去住的，住宿24小時是目前住過的網咖中最便宜的（假日700），房間大，冷氣冷，睡得很舒服，電腦效能中等。
飲料好喝餐點也不錯",0,0,0,0,0,0
網路客棧,台式,不開玩笑真的便宜又住的舒服,0,0,0,0,0,0
網路客棧,台式,玩電腦或是休息看影片， 平價用餐的好的場所。,0,0,0,0,0,0
網路客棧,台式,店長跟女性店員很親切熱心 設備還算可以畢竟營業很久了 ，建議椅子可以換新 餐點價格更親民點或者更多套餐優惠可選擇 ，待客態度已經完勝其他門市了 加油,0,0,0,0,0,0
網路客棧,台式,網速還可以，收費假日稍貴,0,0,0,0,0,0
網路客棧,台式,淋浴是我在嘉義睡過的網咖中最乾淨的，而且還提供看起來貴貴的沐浴乳、洗髮乳，各兩款自行選擇。,0,0,0,0,0,0
高關紅豆餅 (嘉義家樂福),甜點,"像是精品等級的紅豆餅，
價錢雖然不同一般紅豆餅的低廉，
但一分錢真的一分貨🥺 …",0,0,0,0,0,0
高關紅豆餅 (嘉義家樂福),甜點,嘉基的紅豆餅難吃又很貴，1個25，其他的紅豆餅也才7元而已，不建議您去買,0,0,0,0,0,0
高關紅豆餅 (嘉義家樂福),甜點,紅豆餅價格稍高，但Size很大一顆,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,"用餐環境乾淨明亮,寬敞舒適,牛肉麵單價不算高,可以來店逛逛..",0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,點了牛肉炸醬麵 75$還蠻便宜的 私心覺得調味有一點鹹,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,價位合理，用餐環境整潔,0,0,0,0,0,0
小時鮮果茶飲/現切水果現打果汁,健康餐,"偶然經過的飲料店（查評價雖然少但評分很高），就去試買，飲料種類非常多，人員也很熱心～買完喝還會問甜度可不可以～
買了一杯木瓜牛奶60、鳳梨牛奶70，都做半糖，甜度不會死甜，味道也很濃郁，鳳梨牛奶喝起來酸酸甜甜很適合夏天～
整體價格對得起地點及飲料，是之後有機會會再回訪的飲料店。",0,0,0,0,0,0
小時鮮果茶飲/現切水果現打果汁,健康餐,自取便宜。但真的不好喝,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"我點的是草莓綜合水果綿綿冰120元
整體冰的直徑大約是7公分 不到巴掌大
整整齊齊的在中間凹陷處 盤子寬寬的邊緣沒有任何溢出的冰
大家自己悟吧",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,好吃一直吃，料多價格還行👌🏻 …,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"價錢對於南部也算平價
而且好大一碗，三個人吃一碗感覺也夠
算是很划算",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"便宜實惠 味道也好
不過新的活益乳酸多 不推薦外帶與吃慢的人
融化後會有白白的牛奶沉澱物 視覺上比較不好 …",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"夏日消暑聖品，便宜又大碗
真是店如其名",0,0,0,0,0,0
