網路客棧,台式,內裝環境不是那麼新穎 但餐點還不錯吃  有供過夜的雙人包廂 可能是因為櫃台沒留證件  晚上會遇到警察臨檢  回應店家:我沒有怪你們的意思 但是睡一半被叫起來真的不舒服,0,0,0,0,0,0
網路客棧,台式,有吸煙區跟非吸煙區的位置可選擇,0,0,0,0,0,0
高關紅豆餅 (嘉義家樂福),甜點,雖然25元，但是乾淨衛生👍餡料很多，而且還可以幫你現做，現做大約10分鐘，但假日人多的話需要15分左右～ …,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,雖然店開在家樂福賣場B1，但服務不減，環境也不錯，常點的就是原味牛肉麵和半筋半肉牛肉麵，賀呷!,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,麵Q湯頭好，大賣場停車位置多,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,空調太冷了，餐點還可以，座位多,0,0,0,0,0,0
三商巧福 (4439嘉義三店),台式,"重新改裝潢後，令人耳目一新，店內裝潢更漂亮，又乾淨，感覺上較不吵雜，用餐較舒服。
因它是ㄧ家集團之連鎖店，所以一切經營，東西製作，服務態度，均滿制式化，沒有什麼変化或創新。 …",0,0,0,0,0,0
魚池新語 (嘉義興業店),飲料,"產品：多元，茶類不錯，葡萄的有點太濃了果汁味，
服務：尚可。
停車：建議開車快閃，附近多商店。",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"非常多種類的冰品項目。很前衛。
口味也是非常好吃。",0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,用料大方分量多，1分甜品2個人享用剛剛好。平均價格80元左右，30人左右的座位，座位寬敞。綿綿冰上面還淋上了煉乳，整體甜度較高。巷道附近的衛生不佳飄有異味。對面是興嘉公園，停車很便利。,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,炎熱的夏天來吃個冰，很舒服。,0,0,0,0,0,0
大碗公冰·甜品 (嘉義興業店),甜點,"Good 停車不易
有冷氣的話 就更棒囉",0,0,0,0,0,0
